,names,popularity
600,Khuda Jaane,73
601,"Udhicha Chandirante (From ""Punjabi House"")",26
602,Ishq Di Baajiyaan,49
603,"Dil Ne Yeh Kaha Hain Dil Se (From ""Dhadkan"")",51
604,Oru Vallam Ponnum,41
605,Oru Murai Vanthu,34
606,Edge of Desire,61
607,Bridge over Trouble Waters,40
608,Velippenninu Thaalikku,20
609,Fix You,82
610,Hallelujah,0
611,Palavattom Pookkalam,44
612,Randu Chandranudicha,0
613,The Night We Met,82
614,Malare Ennakollam,24
615,Mandaarame,44
616,Kalpantha,26
617,"Ghungroo (From ""War"")",69
618,Orochimaru Theme - From Naruto,24
619,"Mere Sohneya (From ""Kabir Singh"")",62
620,"Kadalenum (From ""Kadhalar Dhinam"")",37
621,Hotel California,84
622,Pazhamthamizh,39
623,Hai Rama,52
624,Kathodu Kathoram,32
625,Otta Thumbi,30
626,"Slow Motion (From ""Bharat"")",55
627,Uyire Uyire,51
628,Jugnu,74
629,Over And Over Again,65
630,Cholamaram Kaattadikkanu,18
631,All I Want,82
632,I'm Gonna Take My Horse to the Old Town Road,77
633,Assum Assum,21
634,Dancing With A Stranger (with Normani),76
635,"Character Dheela (From ""Ready"")",9
636,Better,72
637,Doore Mamarakkombil (F),38
638,OruPen Kidavu,11
639,You Are My Soniya,58
640,idfc,81
641,Patakha Guddi,58
642,"Ariyathariyathe - From ""Ayyappanum Koshiyum""",28
643,"Cutiepie (From ""Ae Dil Hai Mushkil"")",45
644,Slow Dance In A Parking Lot,71
645,Ente Ellam Ellam Alle,44
646,Let It Go,72
647,"Gopike - From ""Kattathe Kilikkoodu""",13
648,Arivin Nilave,18
649,Nadaroopini,11
650,Aadhiyusha Sandhya,26
651,Themma Themma (F),44
652,Bas Kar Ji,54
653,Minungum Minnaminuge - Duet Version,34
654,Vaathil Melle,46
655,I Know What You Did Last Summer,73
656,"Kettille Kettille (From ""Pokkiriraja"")",35
657,Panchavarnnakkulire,37
658,"Unna Nenachu (From ""Psycho (Tamil)"")",56
659,Sarvam Sadha,49
660,Assalayi,29
661,Falling,80
662,"Ariyathe Ariyathe (From ""Ariyathe Ariyathe Duet"")",51
663,Omanathinkalkidavo,39
664,Paathiramazha - Male Version,35
665,Onnam Vattam Kandappol,28
666,Kasoor,70
667,therapy,62
668,Sixteen Dead Men (W.B. Yeats),10
669,Ainvayi Ainvayi,57
670,Minnadi Minnadi (Karaoke),20
671,Vennilavo Chandanamo,35
672,Alliyilam Poovo,44
673,"Ob-La-Di, Ob-La-Da - Remastered 2009",71
674,Kokkokko - Remix Version,34
675,I Like Me Better,83
676,Prem Ki Naiyya - DJ Suketu Remix,36
677,Mani Mukile,24
678,The Disco Song,58
679,Kilippenne,32
680,Maliniyude Theerangal,38
681,Mizhiyariyaathe (F),33
682,Yeh Dil Deewana,58
683,"Padam Vanamali (From ""Kakkakuyil"")",30
684,"Mukilu Thodaanaayi - From ""Home""",45
685,Kanna Kaattu Podhum,44
686,Kulir Thennal Vannu,25
687,Karuppinazhaku,46
688,Kabhi Khushi Kabhie Gham - Sad Version -1,47
689,Kalank (Title Track),70
690,Tum Tak,66
691,I Love You December,27
692,Vanilla Twilight,62
693,Amma Amma,53
694,Makaranilaavil,19
695,Neeyam Thanalinu (Duet),43
696,Thakilu Pukilu,45
697,"Karineela Kannilenthedi - From ""Chakkaramuthu""",33
698,Vanyam,45
699,Manassil,52
700,Nee Tholaindhaayo,49
701,Maahi Ve,62
702,Kannaare Kannaare,30
703,Thankamanassin,27
704,Somewhere Only We Know (feat. Darren Criss),64
705,Joy of Little Things,52
706,Apocalypse,80
707,Locked Away (feat. Adam Levine),77
708,Pramadhavanam,37
709,Puthiyoru Lokam,59
710,Thekku Thekku Thekkeppaadam,29
711,Oru Mazhappakshi (From “Kuberan”),17
712,Venmegam,63
713,"Mannata (From ""Heroes"")",32
714,Hosaina Hosaina,40
715,Kokkokko,34
716,Velikkuveluppankaalam,27
717,Devasabhathalam,32
718,"Aayiram Thara Deepangal (From ""Star"")",16
719,Maleyam,39
720,Kannum Chimmi Chimmi,17
721,The End - Remastered 2009,57
722,"Chahun Main Ya Naa (From ""Aashiqui 2"")",53
723,Nilamalare,47
724,"Thevaram Nokkunnunde - From ""Rasathanthram""",29
725,Dhadak Title Track,58
726,Manickyachirakulla,54
727,Panipaali,46
728,"Enadhuyire (From ""Bheema"")",51
729,Saayndhu Saayndhu,52
730,Choices,66
731,You,68
732,"O Saki Saki (From ""Batla House"")",65
733,The Luckiest,40
734,Kal Ho Naa Ho,65
735,Intentions,75
736,"Kanakkannil - From ""Police""",33
737,Thug Le,55
738,Disco Disco,47
739,Thaalolam,32
740,Vaaleduthal,38
741,Soniyo,58
742,Can't Take My Eyes off You,66
743,Aaruparanju,49
744,BURN IT DOWN,74
745,Kaatrukullai,34
746,Bohemian Rhapsody - Remastered 2011,82
747,Don’t Give Up On Me,51
748,"Ore Pakal (From ""Drishyam 2"")",37
749,Sleeping Alone,59
750,Roll with It,43
751,Theythaka,43
752,Sundaree Onnu Parayoo,36
753,Poojabimbam,31
754,Manju Peyyanu,38
755,If You Were Gone,29
756,Teri Meri,60
757,Niranazhiponnum,32
758,Lailakame,52
759,Nila Nila,37
760,Uff Teri Adaa,66
761,Allipoovin Kalyanam,32
762,Let Me Love You,83
763,Fairytale,74
764,lovely (with Khalid),87
765,Matargashti,61
766,Rakkilithan - Male Version,19
767,Chembavu,35
768,Neeyum Naanum Anbe,65
769,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",78
770,Oru Rathri Koodi,46
771,We Will Rock You - Remastered 2011,79
772,Kaithappoovin,29
773,Marivillin,37
774,Kamariya,63
775,Happier Than Ever - Edit,84
776,How Do You Sleep?,0
777,Uyire,57
778,Chenthengin Ponnilaneer,23
779,Levitating (feat. DaBaby),86
780,Nainowale Ne,60
781,Samajavaragamana,63
782,High Hopes,82
783,Amplifier,68
784,Bad Day,63
785,Manimuttathavani,39
786,Genda Phool (feat. Payal Dev),61
787,Nee Manimukilaadakal,42
788,Heart Attack,79
789,Girls Like To Swing,48
790,Nadaan Parinde,59
791,Pancharachiri,25
792,Chirimanimulle,52
793,Achchi Lagti Ho,47
794,GHOST TOWN,81
795,Laung Da Lashkara,60
796,Tujh Mein Rab Dikhta Hai,71
797,Always Remember Us This Way,80
798,Oru Poovithalin,24
799,Cherathukal,53
800,The Wakhra Song,60
801,"Parayathe Vannen - From ""Bro Daddy""",56
802,A Sky Full of Stars,0
803,Kaanumbol Parayaamo,33
804,Numb,83
805,Oru Chik Chik Chik Chik,30
806,"Salangaigal - Tamil Version (From ""War"")",12
807,Kallai Kadavathu,34
808,Azhalinte Azhangalil - Male Vocals,48
809,No Lie,85
810,Wellerman - Sea Shanty,80
811,Thaimavin Thanalil,30
812,Thei Oru Thenavayal - Version 1,25
813,Poo Avizhum Pozhudhil,52
814,iT's YoU,81
815,Alare,57
816,Just Give Me a Reason,81
817,"Take Me Home, Country Roads",72
818,Happier,84
819,"Manassu - From ""Kunjeldho""",29
820,Too Good At Goodbyes,80
821,Anuragalola,35
822,Yaen Ennai Pirindhaai - Male,66
823,Meri Jaan,75
824,Vaanam,53
825,Njattu Velakkiliye - Female Version,32
826,"Nee - From ""Varathan""",54
827,Kali Kali Zulfon Ke,69
828,Pona Usuru Vanthurichu,47
829,Symphony (feat. Zara Larsson),76
830,Karmukil,51
831,Kaarkuzhali,29
832,Namo Namo,70
833,Tharum Thalirum,20
834,Muthaaram Muthundu,29
835,Varuvanillarumee,41
836,Jalebi Baby,72
837,Kural Kekkutha,46
838,High Heels Te Nachche,52
839,Ponmulam,28
840,"Chilum Chilum (From ""Aadupuliyattam"")",21
841,Sumuhurthamai,22
842,Prayam Nammil,42
843,Beautiful In White,67
844,"Mankoodil - From ""Kuruthi""",27
845,Can't Seem to Be Enough,40
846,Kettille Kettille - Reprise,23
847,Vellinilaathumbikalo,38
848,Ammathanal,31
849,Tu Badi Masha,27
850,Kannai Kalaimane - Instrumental,10
851,Kannil Nilavu,28
852,Shut Up and Dance,84
853,En Karalil - Version 1,42
854,Dolphin,63
855,Payphone,84
856,"Main Tera Boyfriend (From ""Raabta"")",56
857,Hai Junoon,62
858,Badri Ki Dulhania (Title Track),56
859,Pularaan Neram,47
860,'Till I Collapse,86
861,Muthum Pavizhavum,26
862,Buttabomma - Telugu,64
863,For The Lover That I Lost,59
864,Chasing Cars,77
865,Show Me the Meaning of Being Lonely,69
866,Chettikulangara - Version 1,38
867,Rivers and Roads,56
868,Oru Chik Chik,39
869,Minnale,49
870,Thala - Male Version,31
871,Ennai Kollathey,55
872,Butter,85
873,Ambarsariya,66
874,Onakka Munthiri,61
875,Vizhigalil Oru Vaanavil,54
876,Mitwa,64
877,cardigan,78
878,Sargam,26
879,Give Me Some Sunshine,63
880,Burn,71
881,Believe in You,56
882,Udd Gaye,67
883,光るなら,70
884,Glad You Came,79
885,Marimazha,39
886,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",71
887,Vennilavae,58
888,Raakkuyil Paadi,38
889,American Kids,32
890,Choolamadichu,37
891,Melleyonnu,29
892,Yeh Tara Woh Tara,42
893,First Man,66
894,Sona Sona,48
895,Ponnilkkulichuninnu ( Duet),37
896,Heaven,70
897,Котик,49
898,"Chimmi Chimmi - From ""Urumi""",50
899,84,48
900,Gujarathi,38
901,Let's Have a Party,52
902,Kadalkkaattin,24
903,When Love's Around (feat. Syd),53
904,Kithachethum Kaatte,27
905,Vaa Vaa Thamarappenne,27
906,Malarkkili,40
907,Swaminadhapari,24
908,Etho Mazhayil,57
909,Raakkadal Kadanjedutha,25
910,Dynamite,87
911,if i only knew how,33
912,Chittikkurivi,29
913,Sooraj Ki Baahon Mein,64
914,"Ennavale Adi Ennavale (From ""Kaadhalan"")",47
915,Kunnumanikoottil,34
916,Lost Boy,73
917,Kadukedu,24
918,Levitating,85
919,Arike Ninna,55
920,Harichandana Malarile,40
921,Sunumithwa,21
922,"Mundiri Paadam - From ""Kochi Raajavu""",45
923,Tareefan,65
924,Kutty Pattas,65
925,Somebody To You,78
926,Oruvattam Koodi,8
927,Gori Gori Gori Gori,56
928,Oru Kari Mukilinu,51
929,Wake Me up When September Ends,77
930,Poove Poove,44
931,Maula Mere Lele Meri Jaan,51
932,Pathinaalam,25
933,Nadodi Theyyavum,24
934,Zaalima,69
935,Back To You - From 13 Reasons Why – Season 2 Soundtrack,74
936,Oru Rajamalli,42
937,Paattunarnnuvo,18
938,Hero,69
939,Cutiepie,58
940,O Sanam,64
941,Adyam Thammil,48
942,Sathiyama,55
943,Onnu Thodaanullil,29
944,Dhimu Dhimu,56
945,Pottu Thotta Pournami,59
946,Night Changes,86
947,Tauba Tauba,39
948,"Thakilu Pukilu (From ""Ravanaprabhu"")",38
949,"Suraj Hua Maddham (From ""Kabhi Khushi Kabhie Gham"")",50
950,Stressed Out,84
951,Babylon,51
952,Sagarangale,15
953,Viralthottal - Male Version,33
954,Neelashalabame,51
955,Unnam Marannu,23
956,Baby It's Cold Outside (duet with Michael Bublé),46
957,Marappadhilai Nenje - Additional Song,59
958,Ankhiyon Se Goli Mare,51
959,Scars To Your Beautiful,75
960,Pachamaanga,31
961,Oridathoridathorukara,28
962,You Don't Own Me (feat. G-Eazy),70
963,Ramayanakkatte,35
964,Chemmanam Poothe,23
965,"Chenthamare (From ""Whine"")",30
966,Oru Vattam Koodi,44
967,Iktara,67
968,Woman,92
969,Octopus's Garden - Remastered 2009,62
970,Raheemun Aleemun,51
971,Pathivo Maarum,37
972,Kryptonite,1
973,Shayad,71
974,Pichakappoomkavukal,27
975,Future Pt 2,44
976,Walls,75
977,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",66
978,Saadi Galli Aaja,53
979,Nobody but You,6
980,Mele Vellithinkal,37
981,"Neeyoru Puzhayayi (From ""Thilakkam"")",51
982,Parthen Rasithen,43
983,Munthirichelulla Penne,27
984,Anuraaga,42
985,"Kaana Mullal - From ""Salt & Pepper""",29
986,Sukhamaanee Nilaavu,48
987,Suraj Hua Maddham,58
988,Chand Sifarish,71
989,"No News, No Time",24
990,Something Just Like This,84
991,Onnanam Kunninmel (Duet),27
992,"Galliyan (From ""Ek Villain"")",61
993,Don't Stop Me Now - Remastered 2011,82
994,Chembakavallikalil,35
995,"Sapna Jahan (From ""Brothers"")",60
996,Jerusalemile Poo,30
997,Nila Kaaigiradhu,47
998,Narasimham,18
999,"Neelamizhi - From ""Mohan Kumar Fans""",29
1000,Radha,57
1001,Raavin Nila Kaayal (F),35
1002,Sign of the Times,84
1003,Ponmuraliyoothum,30
1004,Naagin,61
1005,Enna Solla Pogirai,61
1006,Kuhu Kuhu Bole Koyalia With Raga Brief - Film - Suvarna Sundari,1
1007,"Happy - From ""Despicable Me 2""",81
1008,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",72
1009,Krishna Nee Begane - Raga Yamuna Kalyani - Tala Misra Chapu,12
1010,Come Together - Remastered 2009,78
1011,Aaramangal,0
1012,Allikalil,33
1013,Kanave Nee Naan,61
1014,I Think I Like When It Rains,74
1015,Pichavecha Naal,47
1016,Ente Ulludukkum,23
1017,Thoda Thoda Pyaar,73
1018,Break Free,76
1019,Jab Se Tere Naina,63
1020,Arcade,81
1021,You Never Give Me Your Money - Remastered 2009,58
1022,Chammak Challo,68
1023,Aaroral,37
1024,"Minni Minni - From ""June""",41
1025,Mukilinte,52
1026,Pinakkamano,37
1027,Under Pressure - Remastered 2011,79
1028,Hara Hara,37
1029,Innanikku Pottukuthan,21
1030,"Gazab Ka Hai Din (From ""Dil Juunglee"")",60
1031,Paathirapullu,33
1032,Falling Like The Stars,70
1033,Kathapoloru,14
1034,Chhor Denge,58
1035,Nee En Sarga,39
1036,Luka Chuppi,57
1037,Vaseegara,66
1038,Bole Chudiyan,63
1039,Bum Bum Bole,51
1040,Payye Veesum,51
1041,Dalavatheruvile,20
1042,sinking feeling,29
1043,Pinneyum Pinneyum,42
1044,Don't Leave Me Alone (feat. Anne-Marie),60
1045,Aayiram Pathasarangal,23
1046,Maa,62
1047,Makkasai Makkasai,34
1048,"Ranjha (From ""Shershaah"")",77
1049,Doori,64
1050,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",80
1051,"Muqabla (From ""Street Dancer 3D"")",63
1052,Superheroes,75
1053,"Hui Malang (From ""Malang - Unleash The Madness"")",51
1054,Wreak Havoc,25
1055,Thingal Nilaavil,18
1056,Can't Help Falling in Love,78
1057,Oru Murai Sujatha,27
1058,Love Yourself,84
1059,Stereo Hearts (feat. Adam Levine),82
1060,"Ambazham - From ""Ambazham""",32
1061,"Jiruthaana - From ""Rock N Roll""",8
1062,Stone,0
1063,Falling in Love at a Coffee Shop,58
1064,Just to Be Close to You,37
1065,Mera Jahan,52
1066,Ariyathe Ariyathe - Duet,46
1067,Soona Soona,56
1068,"Satarangi Re (From ""Dil Se"")",31
1069,Strawberries & Cigarettes,83
1070,"Vaathi Coming (From ""Master"")",59
1071,Please Don't Go,72
1072,Pashmina,55
1073,The Rains Of Castomere,51
1074,"Mann Bharryaa 2.0 (From ""Shershaah"")",68
1075,Red Right Hand (Peaky Blinders Theme) (Flood Remix) - Peaky Blinders Theme;Flood Remix,38
1076,"Vathikkalu Vellaripravu - From ""Sufiyum Sujatayum""",46
1077,Another One Bites The Dust - Remastered 2011,82
1078,Kala Chashma,62
1079,Give Your Heart a Break,72
1080,Airplanes (feat. Hayley Williams of Paramore),47
1081,Stop! Stop! Stop! - English version of S,29
1082,Bad Dreams - Stripped,53
1083,Hold Me,77
1084,Blinding Lights,91
1085,Saturday Saturday,55
1086,"A Whole New World (End Title) - From ""Aladdin""",66
1087,Minnalazhake,38
1088,Oru Vakkum - Version 1,26
1089,Shaba Shaba,30
1090,Suhara Song,0
1091,Thalaivaa Thalaivaa,40
1092,Kannazhaga - The Kiss of Love,65
1093,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,83
1094,Vaarayo Vaarayo,63
1095,Ekantha Chandrike,23
1096,Nee Arinjo,25
1097,Bezos I,71
1098,Kadhayile Raajakumaaranum - Male Version,36
1099,Cid Moosa,36
1100,Ninakkai - From “Ithu Njangalude Lokam”,50
1101,Dancing When I Die,48
1102,Manja,51
1103,Papa Kahte Hain,50
1104,Golden,85
1105,The Feeling of Love,49
1106,Top Tucker,58
1107,Mood (feat. iann dior),85
1108,Faking In Love - Acoustic,34
1109,"Tum Hi Ho Bandhu (From ""Cocktail"")",56
1110,Dust and Sand,55
1111,"Kuzhaloothum Poomthennale - From ""Bhramaram""",43
1112,Nagada Sang Dhol,52
1113,Adi Penne,70
1114,Mera Yaar,69
1115,Sarike Ninne,39
1116,"Per Vachaalum Vaikkaama (From ""Dikkiloona"")",56
1117,Khalibali,56
1118,"Kizhakkumala Kammalitta - From ""Katha Thudarunnu""",8
1119,Omalaale,44
1120,Manjakiliye,32
1121,Pathinaalam Raavinthe,0
1122,Main Yahaan Hoon,64
1123,Quit Playing Games (With My Heart),67
1124,Kanne Kanne - Madras Gig,49
1125,Venom (Orochimaru Rap),34
1126,Tum Se Hi,73
1127,"Any Time, Any Place - Jam & Lewis Remix",29
1128,Kalyanakacheri,32
1129,"Sonare Sonare (From ""Punjabi House"")",20
1130,Kamini,51
1131,Strangers By Nature,67
1132,Once I Was 7 Years Old,53
1133,Enakenna Yerkanavey,48
1134,Enchanted,75
1135,Special - Acoustic,24
1136,Pehli Nazar Mein,67
1137,Mizhiyariyaathe (M),51
1138,Pogiren,62
1139,Old Town Road (TikTok Dance),0
1140,U.N.I.,55
1141,Nilaavil Ellame,54
1142,Innisai Paadivarum - Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran,53
1143,Woh Ladki Hai Kahan,62
1144,Nanavere,42
1145,Mukile Mukile,42
1146,Dancing On My Own,0
1147,Boulevard of Broken Dreams,77
1148,Isq Risk,59
1149,Muskurane - Romantic,59
1150,Kanne Kalaimane,53
1151,Venmathiye,61
1152,I Wanna Be with You,46
1153,2002,82
1154,"Omal Kanmani - From ""32 Am Adhyayam 23 Am Vakyam""",30
1155,Stronger (What Doesn't Kill You),75
1156,Mazha Paadum,48
1157,"Orochimaru's Theme (From ""Naruto"")",37
1158,Poo Parikkaan Porumo,15
1159,Nachde Ne Saare,65
1160,Ezhu Swarangalum,23
1161,The Scientist,84
1162,Parakkumthalika,23
1163,Hey There Delilah,79
1164,Here's Your Perfect,79
1165,The Jawaani Song,59
1166,Bohemian Rhapsody,82
1167,"Arike Naam - From ""Underworld""",24
1168,Easy On Me,87
1169,Hall of Fame (feat. will.i.am),80
1170,Param Sundari,71
1171,Lag Ja Gale,61
1172,Minnalkaivalacharthi,33
1173,Malamalalooya,31
1174,Ennodu Nee Irundhaal,65
1175,Peaches (feat. Daniel Caesar & Giveon),87
1176,Pookkal Pookkum,67
1177,The Remedy (I Won't Worry),61
1178,Piyu Bole,52
1179,Vibez,66
1180,Ninte Kannil - Male Version,28
1181,Sivadam Siva Naadam (Duet),25
1182,Poove Oru Mazhamutham,44
1183,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",68
1184,Mayilaay Parannu Vaa (Duet),36
1185,Old Town Road,77
1186,Vennila,58
1187,Konji Konji Vilikkunna,35
